Part,Value,Device,Package,Description,MPN,DKPN
AI_0,5-1634503-1,BN35N61,B35N61,BNC CONNECTOR,5-1634503-1,A97581-ND
AI_1,5-1634503-1,BN35N61,B35N61,BNC CONNECTOR,5-1634503-1,A97581-ND
AI_2,5-1634503-1,BN35N61,B35N61,BNC CONNECTOR,5-1634503-1,A97581-ND
AI_3,5-1634503-1,BN35N61,B35N61,BNC CONNECTOR,5-1634503-1,A97581-ND
AO_0,5-1634503-1,BN35N61,B35N61,BNC CONNECTOR,5-1634503-1,A97581-ND
AO_1,5-1634503-1,BN35N61,B35N61,BNC CONNECTOR,5-1634503-1,A97581-ND
AO_2,5-1634503-1,BN35N61,B35N61,BNC CONNECTOR,5-1634503-1,A97581-ND
AO_3,5-1634503-1,BN35N61,B35N61,BNC CONNECTOR,5-1634503-1,A97581-ND
A_I/O,PINHD-2X5/90,PINHD-2X5/90,2X05/90,"0.1 Inch pitch, 2-row, male header",68021-210HLF,609-3410-ND
